thread: 4| Time: 20.4324
thread: 2| Time: 20.4854
thread: 6| Time: 20.5398
thread: 0| Time: 20.601
thread: 5| Time: 21.0376
thread: 3| Time: 21.1445
thread: 1| Time: 23.9522
thread: 7| Time: 24.0736
